bnf_code,bnf_name,items
0605020E0BJAABL,DesmoMelt 120microgram oral lyophilisates,24191
0913291A0BDABAC,Seravit Paediatric powder unflavoured,9985
0408010ALAAAEAE,Brivaracetam 100mg tablets,33022
0307000K0AAAAAA,Dornase alfa 2.5mg/2.5ml nebuliser liquid ampoules,3218
0913051A0BBABAA,Nutilis Fruit Dessert Level 4 strawberry,1022
22501005055,Simpla Plus sterile leg bag 750ml tube 6cm,1058
21012600158,Skater Fix catheter securement device,494
23851008509,Ostomy protective ring 25mm,480
20050600148,"Provox Life LaryTube 27mm length (standard) 9.5mm inner, 12mm outer",70
1311020L0AAALAL,Chlorhexidine gluconate 0.5% solution,1398
23466504600,Trio Pearls sachets,5162
20031000025,CliniSorb dressing 10cm x 10cm,5075
1106000I0AAAAAA,Betaxolol 0.5% eye drops,4613
0407041T0BBAGAG,Imigran 20mg nasal spray,2742
21270001066,Mediven Mondi MTM class 1 (18-21mmHg) thigh length open toe,208
23943459471,Pelican Platinum two piece ostomy system baseplate 80mm ring 15-50mm,170
21270000201,Jobst Bellavar class 2 (23-32mmHg) below knee open toe,180
23944809551,"Combihesive Natura two piece ostomy system urostomy bag with tap, small 38mm clear",213
23355903599,"Pelican ModaVi colostomy bag with filter, medium 12-65mm black",1481
0410030A0BCACAE,Prefibin 8mg sublingual tablets,93
0407010H0BEAQDC,Calpol Six Plus Fastmelts 250mg tablets,548
1306010C0BUACAB,Acnecide Wash 5% gel,3624
0411000E0BGAAAF,Alzest 4.6mg/24hours transdermal patches,27620
1202010M0BCABAC,Nasofan Allergy 50micrograms/dose nasal spray,4167
0913261S0BBAAAB,Vitaflo Choices mini crackers,1105
20030100453,PremierPad dressing pad 10cm x 20cm,486
21020001095,HunterCath non-coated ISC catheter male 10Ch-16Ch,1367
20030900123,Allevyn Gentle Border Lite dressing 8.6cm x 7.7cm oval,1392
0913271A0BFAFAW,Juvela gluten free loaf unsliced,1366
0105020A0BDAAAF,Cortiment 9mg modified-release tablets,1259
0205040S0AAACAC,Prazosin 1mg tablets,569
090607000BBKUA0,"Haliborange Vitamins A, C & D chewable tablets",171
21200000009,Jobst UlcerCARE Custom medical stocking,267
23354803633,Esteem+ colostomy bag standard 20-30mm clear,55
0206040AHBBAAAA,Paroven 250mg capsules,1465
22604886002,Non-sterile drainable night drainage bag,4794
23854108541,Salts stoma collar 26mm,535
0802020G0BEABAF,Deximune 50mg capsules,794
23355903568,"Trio Genii with Sil2 silicone flange colostomy bag with filter, mini 15-60mm light",510
0905013G0BGABDE,MagnaPhos 97.2mg (4mmol) chewable tablets,662
21270001129,Haddenham Goldpunkt custom fit class 2 (23-32mmHg) below knee,187
23350703855,"NovaLife TRE 1 colostomy bag with viewing option, midi 35-55/70mm",499
0208020Y0BBABAB,Xarelto 15mg tablets,1528
21200000117,Altipress compression liner long large,552
0401010D0AAACAC,Clomethiazole 157.5mg/5ml oral solution sugar free,782
0407010H0AABQBQ,Paracetamol 120mg suppositories,5242
23603356303,Option hydrocolloid soft convex high output ileostomy bag with filter 35mm plateau 15-34mm,121
0102000T0BJAAAA,Colomint 0.2ml gastro-resistant capsules,23
0407010H0AADLDL,Paracetamol 1g tablets,1877
090607000BBLAA0,VegEpa capsules,165
21270001097,Haddenham Star Cotton class 1 (18-21mmHg) armsleeve,87
21270001088,Haddenham Star Cotton class 2 (23-32mmHg) below knee closed toe,327
0913204E0BBAAAA,MSUD Aid 111 powder,43
23601006151,Assura Seal convex ileostomy bag maxi opaque 15-43mm,86
20030100582,Mepitel Film dressing 10.5cm x 25cm,35
1803000A0BBABAA,Gastrografin oral solution,87
20031700185,Durafiber Ag dressing 10cm x 10cm square,2681
100101080BBAAAA,Preservex 100mg tablets,230
23355603560,Welland Vogue colostomy bag mini 10mm beige,24
21010230158,Antistatic Space Chamber Plus with small mask,620
23903359005,Option stoma cap mini,357
20030100108,Mesorb dressing 15cm x 20cm,1028
0307000C0BFAAAK,OroNAC 600 capsules,401
0906040B0BCABAI,AlfacalEss 0.5microgram capsules,790
0913142C0BBAAAB,Calogen emulsion banana,571
0913261V0BDAFAD,Taranis low protein shortbread biscuits,600
21380000110,Aderma sheet 10 x 10 x 1.2cm,103
0906040G0ECABBH,"ColeDose D3 1,000unit capsules",260
040801060AAA4A4,Clobazam 10mg/5ml oral liquid,436
23301083256,Fulcionel ostomy/hernia support tube belt large 26cm beige,60
0402010C0BCABAB,Denzapine 100mg tablets,210
0406000V0BCAAAA,Vertigon 25mg tablets,131
23941009507,Assura two piece ostomy system urostomy bag maxi 60mm,61
0205040V0BBABAB,Hytrin 2mg tablets,475
20050400123,Sensotrach Duo Slit tracheostomy dressing 9cm x 9.8cm,93
1203030B0AAABAB,Benzocaine 1.5mg/dose oromucosal spray sugar free,134
20090000552,Elasticated tubular bandage BP 17.5cm size J,222
22900609022,Original acti brief uri-drain urinal system with briefs 30mm,34
20030600119,Lyofoam Max dressing 15cm x 20cm rectangular,40
0901030J0BBANAN,Aranesp SureClick 20micrograms/0.5ml inj pre-filled pens,57
091102000AABKBK,Ubidecarenone 25mg/5ml oral solution,70
20032500021,Snap cartridge device 125mmHg,53
23305951120,Vanilla Blush Coresitwell hernia support belt large VBCSWM3 black,75
0407020A0BWAAAI,Cynril 200microgram loz with integral oromucosal applicator,476
23601006408,"SenSura Mio Kids ileostomy bag with filter, midi transparent",105
23940709646,Nova 2 two piece ostomy system ileostomy bag symmetrical 43mm,227
22501755016,Flexicare Discreet sterile leg bag adjustable tube 500ml,55
21270001093,Haddenham Star Cotton class 2 (23-32mmHg) thigh length open toe with grip top extra wide,31
23605906057,"Ileomate vertical oval soft convex ileostomy bag with filter and split cover, extra large",85
23301083161,Fulcionel ostomy/hernia support belt with adjustable opening extra large right 20cm,83
20032100035,V.A.C. GranuFoam Bridge dressing kit,218
21330000110,Passio disposable collection kit,43
0501050A0AAAHAH,Azithromycin 200mg/5ml oral suspension sugar free,73
23965609615,Welland Silhouette Uro urostomy bag 32mm beige,25
23940709773,NovaLife 2 two piece ostomy system colostomy bag midi clear 70mm,30
0407020A0AABBBB,Fentanyl 800microgram sublingual tablets sugar free,100
21270000670,ActiLymph class 1 (18-21mmHg) combined armsleeve with top band,35
23552405511,St Mark's ostomy flange 38mm x 16mm x 76mm brown,37
21270000405,Mediven Plus class 3 (34-46mmHg) thigh length open toe with silicone top band petite extra wide,96
0704010U0BLAAAA,Morvesin XL 400microgram capsules,120
0913205K0BBAAAD,Mevalia PKU Motion 10 liquid (2 flavours),30
23604806250,"Esteem+ convex ileostomy bag with filter and InvisiClose outlet, standard 32mm clear",23
23600706110,Unique Mini ileostomy bag opaque,67
23941010012,"SenSura Mio Click two piece ostomy system ileostomy bag with filter, maxi 70mm transparent",33
0206020R0CBAEAR,Nifedipress MR 20 tablets (Teva),47
20033000287,Hydraseal Border dressing 10cm x 10cm square,28
0301030C0BCABAC,Phyllocontin Forte Continus 350mg tablets,28
21010900835,NovoPen 5 hypod insulin inj pen reusable for 3ml cartridge 1 unit dial up / range 1-60 units silver,1608
0101021B0BEBEAL,Gaviscon Advance oral susp peppermint (Reckitt Benckiser),925140
0209000A0AAAKAK,Aspirin 75mg gastro-resistant tablets,2850148
1304000F0BCABCC,Fucibet cream,193835
0206010K0CNAAAE,Monomil XL 60mg tablets,1241171
21011200250,"Ring pessary 1.25cm thick, 50-80mm diameter, PVC",124646
0906040G0AACSCS,Colecalciferol 800unit tablets,435405
0404000U0BCABAF,Elvanse 70mg capsules,35018
130201000AACACA,Isopropyl myristate 15% / Liquid paraffin 15% gel,47029
20030100150,Sterile dressing pack specification 10,26682
0408010W0BBABAC,Epilim 200 gastro-resistant tablets,137343
23803068005,Medi Derma-S non-sting barrier film foam 3ml applicator,16643
21020000880,SpeediCath catheter male 10Ch-14Ch,43903
0408010AEBBADAD,Lyrica 100mg capsules,6063
1304000G0BBAEBB,Dermovate 0.05% scalp application,22829
0913104A0BDAAAC,Infatrini liquid,22765
1001010AHBBABAB,Celebrex 200mg capsules,2423
0206020R0AABFBF,Nifedipine 60mg modified-release capsules,17199
0501130R0AAABAB,Nitrofurantoin 100mg capsules,54953
190205500BCMIA0,Senset Skin Cleansing Foam,7108
0407020ADBSABAF,Oxypro 10mg modified-release tablets,67813
0914011C0BDABAF,Nutrison 1000 Complete Multi Fibre liquid,5860
23800908011,LBF barrier cream 2g sachets,640
1108010D0AAACAC,Carmellose 1% eye drops 0.4ml unit dose preservative free,67496
23800908018,LBF Sterile No Sting barrier film spray,13800
0206020C0BIACAW,Slozem 240mg capsules,6269
21270001240,Mediven active class 2 (23-32mmHg) below knee closed toe petite,408
0604011Y0BBAAAA,Livial 2.5mg tablets,11818
0109040N0BBADAE,Pancrex V oral powder,2091
20050400152,SpiroTect baseplate adhesive remover wipes,1049
0402010ABBHACAW,Zaluron XL 200mg tablets,21607
21270002883,duomed soft 2easy class 1 (14-17mmHg) below knee closed toe,5024
1310020N0BBAGAE,Daktarin Aktiv 0.16% spray powder,2267
0408010AEBBAGAG,Lyrica 300mg capsules,13607
21220000217,Zeroneum 83.35% bath additive,3896
23350703803,NovaLife 1 soft convex colostomy bag midi opaque 15-24mm,369
0205052N0BBABAB,Cozaar 50mg tablets,6341
21010900822,Insupen hypodermic insulin needles for pre-filled / reusable pen injectors screw on 4mm/33gauge,2980
0408010W0BBASBT,Epilim Chronosphere MR 1000mg granules sachets,5888
22801758000,Leg bag strap (Flexicare),952
0601060D0DUAAA0,GluNEO testing strips,20727
22902199028,Afex vented urine collection bag,152
20090000987,Skinnies Viscose stockinette vest long sleeve small adult,398
0304010AEAAAAAA,Rupatadine 10mg tablets,2296
23605606336,Welland Aura Profile ileostomy bag maxi 35mm beige,153
0913011J0BFADAB,Fresubin 2kcal Creme dessert vanilla,6729
0407041R0BBAAAA,Maxalt 5mg tablets,809
23941010063,SenSura Mio Click two piece ostomy system deep convex baseplate 50mm 25mm,127
23601006285,"Assura Inspire Soft Seal convex ileostomy bag with Hide-Away outlet, midi soft cover 15-33mm",683
23601006350,"SenSura Mio ileostomy bag with filter, mini 10-45mm",1528
21270000269,Venotrain Micro class 2 (23-32mmHg) tights plus closed toe,51
0913192A0BBAAAA,Glycosade oral powder 60g sachets lemon,490
0601023AJBBAAAA,Vipdomet 12.5mg/1000mg tablets,3614
0103050E0BBAGAA,Nexium Control 20mg gastro-resistant tablets,314
0408010W0BHAAA1,Epival CR 300mg tablets,785
130201100AAAGAG,Soya oil 82.95% / Lauromacrogols 15% bath oil,1041
21270000703,Juzo Classic class 2 (23-32mmHg) seamless glove,494
23305951094,Vanilla Blush Level 2/3 female support vest XXXX large black,36
23350103801,"Moderma Flex convex colostomy bag with filter and CeraPlus skin barrier, midi 15-38mm",434
21270000821,Sigvaris Essential Comfortable class 1 (18-21mmHg) thigh length closed toe,89
21070630130,Compression hosiery class III below knee stocking flatbed knit made to measure,46
0501060D0AAAAAA,Clindamycin 75mg capsules,373
0801030P0AAFGFG,Methotrexate 25mg/1ml inj pre-filled syringes,450
23604106496,"Confidence Natural soft convex ileostomy bag with filter and overlap, small 13-25mm",291
23300263588,Suportx female low waist ostomy girdle small white,54
23941009961,"SenSura Click two piece ostomy system ileostomy bag with dual filter, maxi clear 60mm",38
0402010AJAAAAAA,Cariprazine 1.5mg capsules,953
0605010S0BDAEAT,Humatrope 12mg inj cartridges,148
21010230159,Antistatic Space Chamber Plus with medium mask,2595
20100000601,Omnifix tape 5cm,303
0906040G0BEAFEC,"Solgar Vitamin D3 4,000unit capsules",39
23700277001,Aquaflush Stoma Stopper Dressing,364
22502955040,Comfort R sterile leg bag,294
040801020BBABAB,Convulex 300mg gastro-resistant capsules,983
20090001267,Skinnies AM tops 6-24 months,94
20100000563,Leukopor tape 5cm,330
1311060Q0BBAAAC,Permitabs 400mg tablets for cutaneous solution,565
20020200876,Comprilan bandage 10cm x 5m,229
23353353687,Option Primo colostomy bag with filter and soft covering to both sides 35mm opaque,78
23804708001,Secura barrier film foam 1ml applicator,166
0906040G0CEADDR,"D-Pearls 20,000unit capsules",778
20030600116,Lyofoam Max dressing 20cm x 20cm square,61
23600106332,"Moderma Flex convex ileo bag + filter, CeraPlus s/barr & Lock 'n' Roll closure, midi 15-25mm beige",226
0913213A0BGAAAF,Phenylalanine50 oral powder sachets,192
21270001228,ReadyWrap thigh wrap,315
23804808017,ConvaTec Silesse Sting Free skin barrier spray,1438
23601006273,"Assura Inspire Seal convex ileostomy bag with filter and Hide-Away outlet, maxi opaque 43mm",473
0206020R0AABQBQ,Nifedipine 10mg/5ml oral suspension,353
20200000129,DermaSilk undersocks adult 9 - 10 1/2,54
23304153002,Sash made to measure hernia support ostomy belt,191
22303953093,Freedom Transfix sheath style 3 36mm,69
22900609023,Original acti brief uri-drain urinal system with briefs 35mm,55
1001010J0B4AUAA,Nurofen Express 200mg liquid capsules,265
0410020B0BBBFAY,Nicorette Fruit 2mg lozenges,229
0409010N0AAAVAV,Co-careldopa 12.5mg/50mg/5ml oral suspension,302
23605606175,"Welland FreeStyle ileostomy bag with Dual Carb filter, large 13mm beige",142
0913261S0BCABAA,Promin low protein Snax cheese & onion 25g sachets,246
20090000620,Ribbed cotton surgical tubular stockinette 7.5cm,1332
23944809631,Combihesive Natura two piece ostomy system stomahesive flange 100mm,110
23941009984,"SenSura Flex two piece ostomy system colostomy bag with dual filter, maxi soft cover 35mm",54
23604806248,"Esteem+ convex ileostomy bag with filter and InvisiClose outlet, standard 25mm clear",71
23351003755,Assura Inspire Soft Seal convex colostomy bag midi soft cover 15-33mm,122
1404000H0BHAAAF,Agrippal vacc inj 0.5ml pre-filled syringes,3158
21270000439,Haddenham Venex class 2 (23-32mmHg) armsleeve,35
20050200168,Provox Tracheofix laryngectomy protector 70mm x 70mm (2 strip) beige,174
0906040B0AAAFAF,Alfacalcidol 1micrograms/0.5ml inj ampoules,65
21270000421,Haddenham Doktus class 2 (23-32mmHg) armsleeve with grip top and mitten,68
0913205J0BBAAAB,PKU GMPro LQ liquid,60
1003020AEAAAAAA,Methyl salicylate 105mg/Levomenthol 31.5mg,169
21270001104,Haddenham Star Cotton class 1 (18-21mmHg) armsleeve with grip top and mitten extra wide,25
23603456364,"Pelican Platinum Contour ileostomy bag with filter, mini",52
20033000074,Suprasorb P sensitive heel dressing 23.5cm x 25cm,41
20050000014,StomaSoft laryngectomy tube 55mm length (non-fenestrated) size 9,23
23351003594,"Assura colostomy bag with filter, midi opaque 40mm",25
0101010R0BFABAH,Wind-eze 125mg gel caps,1008
0411000F0BLABAF,Consion XL 16mg capsules,36
0503040B0AAADAD,Oseltamivir 45mg capsules,167
20100000566,Chemipore tape 2.5cm,70
0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,1688245
0604020C0AAAAAA,Finasteride 5mg tablets,4165684
20030100167,Dressit sterile dressing pack with gloves,189244
1106000AIAAAAAA,Bimatoprost 300micrograms/ml / Timolol 5mg/ml eye drops,439127
0204000ABAAABAB,Nebivolol 2.5mg tablets,150837
0206020C0BBAAAA,Tildiem 60mg modified-release tablets,189058
0301011R0BMAAAP,Airomir 100micrograms/dose inhaler,56152
0410020B0AABZBZ,Nicotine 15mg inhalation cartridges with device,45568
0304010D0AAAFAF,Loratadine 5mg/5ml oral solution sugar free,49466
0914011G0BCAAAB,Nutrison Protein Plus Multifibre liquid,4596
0906040G0DFAEBI,InVita D3 400unit capsules,13608
0906040G0BWABCQ,"SunVit-D3 10,000unit tablets",6377
21160000107,Sodium chloride 0.9% irrigation solution 20ml unit dose (Generics UK),3278
0601012V0BBABAB,Lantus 100units/ml solution for injection 10ml vials,6201
1001010J0BCAFAP,Brufen Retard 800mg tablets,1672
0212000ANAAAAAA,Icosapent 998mg capsules,1477
0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free,22003
0206020R0BRABAE,Adipine MR 10 tablets,9724
23301083061,Fulcionel AR ostomy belt large 20cm,3026
0212000B0AAAMAM,Atorvastatin 20mg chewable tablets sugar free,21254
21010230166,AeroChamber Plus Flow-Vu Anti-Static youth 5+ years,35586
20020200803,K-Band bandage 10cm x 4m,9320
0703010F0AAAAAA,Ethinylestradiol 30microgram / Desogestrel 150microgram tab,29230
20030100078,Mepore dressing 10cm x 11cm,39132
1201010AGBBAAAA,Otigo 40mg/g / 10mg/g ear drops,14942
0604011K0BBABAB,Progynova 2mg tablets,31730
23605606298,Welland Aura ileostomy bag maxi 13-60/80mm clear,1408
0906040G0ECAIDB,"ColeDose D3 2,000unit tablets",221
0403010B0AAAFAF,Amitriptyline 50mg/5ml oral solution sugar free,9241
1310011Y0AAAAAA,Sulfadiazine silver 1% cream,7310
0206020R0BRADAP,Adipine XL 60mg tablets,26933
23944809552,"Combihesive Natura two piece ostomy system urostomy bag with tap, small 45mm clear",375
0802010G0AACHCH,Azathioprine 50mg/5ml oral suspension,1044
0906040G0AAESES,"Colecalciferol 2,000unit chewable tablets",753
0602010Z0BBACAB,Armour Thyroid 60mg (1 grain) tablets,926
21300000114,Mandanol eye drops,9470
21270000192,Jobst Bella Lite class 2 (20-30mmHg) armsleeve with silicone band small,189
0913142B0BEAAAD,Polycal powder,5726
22302953060,P-Sure sheath 37mm,562
0913011V0BEAAAE,Fresubin 2kcal Mini drink (3 flavours),3528
21020001250,LoFric Primo catheter female non PVC 8Ch-14Ch,1402
0205020H0BBABAD,Aldomet 250mg tablets,3428
23803458010,Pelican Platinum with Vitamin E barrier film spray,3005
0406000S0AAAPAP,Ondansetron 8mg/5ml oral solution sugar free,66
0407010H0CUAAAM,Paravict 500mg tablets,1950
23850708514,Dansac Seals 20mm,1210
0310000N0BBACAL,Galpseud Plus linctus,304
21270001405,Juzo Expert custom fit class 3 (34-46mmHg) thigh length,114
0914011C0BBABAD,Fresubin Original Fibre liquid,429
23605906055,"Ileomate oval soft convex ileostomy bag with filter and split cover, extra large",759
20030600480,Allevyn Ag Non-Adhesive dressing 5cm x 5cm square,921
20030100349,Eclypse dressing 10cm x 10cm,666
0301011R0AABBBB,Salbutamol 5mg/ml nebuliser liquid,3173
0302000C0BTADBW,Soprobec 250micrograms/dose inhaler,4687
0502050B0AAACAC,Griseofulvin 500mg tablets,1249
23605606201,"Welland FreeStyle convex ileostomy bag with Dual Carb filter, medium 25mm beige",52
0408010W0BBARBY,Epilim Chronosphere MR 750mg granules sachets,3652
22303953012,Pop-On silicone sheath 32mm,283
0205040D0AAAYAY,Doxazosin 4mg/5ml oral suspension,161
23803378005,Guard barrier cream,2111
20030100277,Telfa dressing 15cm x 7.5cm,110
1311020L0BKAAAN,Cepton 1% medicated skin wash,737
0402010ABBJACAW,Mintreleq XL 200mg tablets,2645
0401010ADBGAAAI,Adaflex 1mg tablets,1258
0408010W0BBANBV,Epilim Chronosphere MR 50mg granules sachets,2636
0410020B0BDALAZ,NiQuitin Mint 4mg lozenges,545
20031700275,UrgoStart plus Pad dressing 10cm x 10cm square,3342
0408010AEBEAFAF,Alzain 200mg capsules,788
22303953021,Wide band silicone sheath 29mm,386
23944809706,Combihesive Natura two piece ostomy system combihesive flange 127mm x 127mm 70mm,243
0802020G0BEAAAC,Deximune 25mg capsules,566
23944809510,Combihesive Natura two piece ostomy system ileostomy bag standard 57mm opaque,1671
